"ID","Name","LongName","Parent","Component","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","AD","CD","CLOC","PDA","PUA","TAD","TCD","TCLOC","TPDA","TPUA","LLOC","LOC","NA","NCL","NEN","NG","NIN","NM","NPA","NPKG","NPM","NS","TLLOC","TLOC","TNA","TNCL","TNDI","TNEN","TNFI","TNG","TNIN","TNM","TNOS","TNPA","TNPCL","TNPEN","TNPIN","TNPKG","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Code Size Rules","Controversial Rules","Design Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L2236","Question17_8","Question17_8","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","20","24","0","1","0","1","0","2","0","0","2","0","20","24","0","1","6","0","1","1","0","2","13","0","1","0","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2246","Question17_9","Question17_9","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","36","43","0","1","0","1","0","3","0","0","3","0","36","43","0","1","6","0","1","1","0","3","19","0","1","0","0","0","3","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2267","Question18_10","Question18_10","L100","L103","0","0","0","0","0","0","0","0","0","0.0897436","7","0","4","0","0.0897436","7","0","4","71","88","0","1","0","1","0","4","0","0","3","0","71","88","0","1","6","0","1","1","0","4","44","0","1","0","0","0","3","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2339","Question18_11","Question18_11","L100","L103","0.141007","1","8","2","0.205882","0.203704","14","11","0","0.0705882","12","0","16","0","0.0705882","12","0","16","158","192","5","4","0","0","0","14","5","0","12","2","158","192","5","4","6","0","4","0","0","14","110","5","4","0","0","0","12","2","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2415","Question18_12","Question18_12","L100","L103","0","0","0","0","0","0","0","0","0","0.0956522","11","0","8","0","0.0956522","11","0","8","104","131","0","2","0","1","0","8","0","0","6","0","104","131","0","2","6","0","2","1","0","8","82","0","2","0","0","0","6","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2454","Question18_13","Question18_13","L100","L103","0","0","0","0","0","0","0","0","0.380952","0.254032","63","8","13","0.380952","0.254032","63","8","13","185","287","8","3","0","4","0","20","3","0","18","0","185","287","8","3","6","0","3","4","0","20","113","3","3","0","0","0","18","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2573","Question18_1","Question18_1","L100","L103","0","0","0","0","0","0","0","0","0","0.130435","3","0","4","0","0.130435","3","0","4","20","26","0","1","0","0","0","3","0","0","3","0","20","26","0","1","6","0","1","0","0","3","13","0","1","0","0","0","3","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2587","Question18_2","Question18_2","L100","L103","0","0","0","0","0","0","0","0","0.2","0.111111","4","1","4","0.2","0.111111","4","1","4","32","47","0","1","0","0","0","4","0","0","4","0","32","47","0","1","6","0","1","0","0","4","20","0","1","0","0","0","4","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2606","Question18_3","Question18_3","L100","L103","0","0","0","0","0","0","0","0","0.555556","0.131579","10","5","4","0.555556","0.131579","10","5","4","66","92","0","2","0","0","0","7","0","0","7","0","66","92","0","2","6","0","2","0","0","7","44","0","2","0","0","0","7","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2644","Question18_4","Question18_4","L100","L103","0","0","0","0","0","0","0","0","0","0.103448","9","0","9","0","0.103448","9","0","9","78","103","0","2","0","0","0","7","0","0","7","0","78","103","0","2","6","0","2","0","0","7","55","0","2","0","0","0","7","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2672","Question18_5","Question18_5","L100","L103","0","0","0","0","0","0","0","0","0.2","0.030303","2","1","4","0.2","0.030303","2","1","4","64","76","0","1","0","0","0","4","0","0","4","0","64","76","0","1","6","0","1","0","0","4","47","0","1","0","0","0","4","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2696","Question18_6","Question18_6","L100","L103","0","0","0","0","0","0","0","0","0","0.00813008","1","0","14","0","0.00813008","1","0","14","122","144","2","2","0","0","0","12","2","0","12","0","122","144","2","2","6","0","2","0","0","12","82","2","2","0","0","0","12","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2758","Question18_7","Question18_7","L100","L103","0","0","0","0","0","0","0","0","0","0.0217155","20","0","7","0","0.0217155","20","0","7","901","931","0","2","0","0","0","5","0","0","5","0","901","931","0","2","6","0","2","0","0","5","29","0","2","0","0","0","5","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2787","Question18_8","Question18_8","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","65","79","4","3","0","0","0","6","0","0","6","0","65","79","4","3","6","0","3","0","0","6","30","0","3","0","0","0","6","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2833","Question18_9","Question18_9","L100","L103","0","0","0","0","0","0","0","0","0.2","0.06","6","2","8","0.2","0.06","6","2","8","94","118","4","3","0","1","0","7","0","0","7","0","94","118","4","3","6","0","3","1","0","7","53","0","3","0","0","0","7","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2899","Question1_1","Question1_1","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","33","39","0","1","0","0","0","3","0","0","3","0","33","39","0","1","6","0","1","0","0","3","25","0","1","0","0","0","3","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2913","Question1_3","Question1_3","L100","L103","0","0","0","0","0","0","0","0","0","0.0609756","5","0","8","0","0.0609756","5","0","8","77","91","0","2","0","0","0","6","0","0","6","0","77","91","0","2","6","0","2","0","0","6","52","0","2","0","0","0","6","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2940","Question1_4","Question1_4","L100","L103","0","0","0","0","0","0","0","0","0.333333","0.0285714","1","1","2","0.333333","0.0285714","1","1","2","34","39","0","1","0","0","0","2","0","0","2","0","34","39","0","1","6","0","1","0","0","2","28","0","1","0","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2954","Question1_5","Question1_5","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","102","110","0","1","0","0","0","6","0","0","6","1","102","110","0","1","6","0","1","0","0","6","80","0","1","0","0","0","6","1","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2982","Question1_6","Question1_6","L100","L103","0","0","0","0","0","0","0","0","0","0.193548","6","0","3","0","0.193548","6","0","3","25","39","0","1","0","0","0","2","0","0","2","0","25","39","0","1","6","0","1","0","0","2","19","0","1","0","0","0","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2993","Question1_7","Question1_7","L100","L103","0","0","0","0","0","0","0","0","0","0.0793651","10","0","8","0","0.0793651","10","0","8","116","151","0","1","0","0","0","7","0","0","7","2","116","151","0","1","6","0","1","0","0","7","100","0","1","0","0","0","7","2","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3021","Question1_8","Question1_8","L100","L103","0","0","0","0","0","0","0","0","0","0.0689655","2","0","4","0","0.0689655","2","0","4","27","34","0","1","0","0","0","3","0","0","3","0","27","34","0","1","6","0","1","0","0","3","14","0","1","0","0","0","3","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3038","Question2_1","Question2_1","L100","L103","0","0","0","0","0","0","0","0","0","0.142857","12","0","5","0","0.142857","12","0","5","72","92","0","1","0","0","0","4","0","0","4","0","72","92","0","1","6","0","1","0","0","4","49","0","1","0","0","0","4","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3076","Question2_2","Question2_2","L100","L103","0","0","0","0","0","0","0","0","0","0.0520833","5","0","10","0","0.0520833","5","0","10","91","112","3","3","0","0","0","7","3","0","7","0","91","112","3","3","6","0","3","0","0","7","52","3","3","0","0","0","7","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3125","Question2_3","Question2_3","L100","L103","0","0","0","0","0","0","0","0","0","0.0909091","2","0","3","0","0.0909091","2","0","3","20","26","0","1","0","0","0","2","0","0","2","0","20","26","0","1","6","0","1","0","0","2","10","0","1","0","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3135","Question2_4","Question2_4","L100","L103","0.559211","3","30","6","0","0","0","0","0","0.0816327","12","0","9","0","0.0816327","12","0","9","135","181","0","3","0","0","0","6","0","0","6","0","135","181","0","3","6","0","3","0","0","6","96","0","3","0","0","0","6","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3165","Question2_5","Question2_5","L100","L103","0.257426","1","2","2","0","0","0","0","0","0","0","0","7","0","0","0","0","7","139","167","2","3","0","0","0","10","2","0","4","0","139","167","2","3","6","0","3","0","0","10","88","2","3","0","0","0","4","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3221","Question2_6","Question2_6","L100","L103","0","0","0","0","0","0","0","0","0","0.170213","8","0","3","0","0.170213","8","0","3","39","60","0","1","0","0","0","2","0","0","2","0","39","60","0","1","6","0","1","0","0","2","26","0","1","0","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3231","Question2_7","Question2_7","L100","L103","0.393321","1","12","2","0.264706","0.258621","18","15","0","0.0373832","4","0","9","0","0.0373832","4","0","9","103","127","2","3","0","0","0","6","2","0","6","0","103","127","2","3","6","0","2","0","0","6","70","2","3","0","0","0","6","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3281","Question3_1","Question3_1","L100","L103","0","0","0","0","0","0","0","0","0.0666667","0.105","21","1","14","0.0666667","0.105","21","1","14","179","227","13","4","0","0","0","20","4","0","11","0","179","227","13","4","6","0","4","0","0","20","95","4","4","0","0","0","11","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3392","Question3_2","Question3_2","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","71","90","3","4","0","0","0","8","2","0","8","0","71","90","3","4","6","0","4","0","0","8","33","2","3","0","0","0","8","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3446","Question3_3","Question3_3","L100","L103","0","0","0","0","0","0","0","0","0","0.0168067","2","0","20","0","0.0168067","2","0","20","117","142","9","4","0","1","0","16","7","0","16","1","117","142","9","4","6","0","4","1","0","16","66","7","4","0","0","0","16","1","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3526","Question3_4","Question3_4","L100","L103","0","0","0","0","0","0","0","0","0","0.0547945","4","0","9","0","0.0547945","4","0","9","69","84","2","2","0","0","0","7","0","0","7","0","69","84","2","2","6","0","2","0","0","7","45","0","2","0","0","0","7","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3562","Question3_5","Question3_5","L100","L103","0","0","0","0","0","0","0","0","0","0.125","9","0","8","0","0.125","9","0","8","63","84","2","2","0","0","0","7","0","0","6","0","63","84","2","2","6","0","2","0","0","7","32","0","2","0","0","0","6","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3614","Question3_6","Question3_6","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","82","93","1","1","0","0","0","3","0","0","3","0","82","93","1","1","6","0","1","0","0","3","51","0","1","0","0","0","3","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3628","Question3_7","Question3_7","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","23","117","149","5","5","0","1","0","18","0","0","18","1","117","149","5","5","6","0","5","1","0","18","53","0","5","0","0","0","18","1","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3712","Question4_1","Question4_1","L100","L103","0","0","0","0","0","0","0","0","0","0.0519481","4","0","8","0","0.0519481","4","0","8","73","95","0","2","0","1","0","6","0","0","6","0","73","95","0","2","6","0","2","1","0","6","40","0","2","0","0","0","6","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3754","Question4_2","Question4_2","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","107","123","9","3","1","3","0","10","6","0","10","0","107","123","9","3","6","1","3","3","0","10","56","6","2","1","0","0","10","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
