"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L958","ILoadingLayout getLoadingLayoutProxy(boolean includeStart, boolean includeEnd)","com.handmark.pulltorefresh.library.IPullToRefresh.getLoadingLayoutProxy(ZZ)Lcom/handmark/pulltorefresh/library/ILoadingLayout;","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","85","2","85","88","0","0","0","0","0","0","0","0","1","0","0","0","0","0.933333","14","14","0.933333","14","1","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L962","Mode getMode()","com.handmark.pulltorefresh.library.IPullToRefresh.getMode()Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","94","2","94","24","0","0","0","0","0","0","0","0","1","0","0","0","0","0.875","7","7","0.875","7","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L964","T getRefreshableView()","com.handmark.pulltorefresh.library.IPullToRefresh.getRefreshableView()Landroid/view/View;","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","102","2","102","32","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L969","boolean getShowViewWhileRefreshing()","com.handmark.pulltorefresh.library.IPullToRefresh.getShowViewWhileRefreshing()Z","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","110","2","110","46","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L971","State getState()","com.handmark.pulltorefresh.library.IPullToRefresh.getState()Lcom/handmark/pulltorefresh/library/PullToRefreshBase$State;","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","115","2","115","26","0","0","0","0","0","0","0","0","1","0","0","0","0","0.75","3","3","0.75","3","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L973","boolean isPullToRefreshEnabled()","com.handmark.pulltorefresh.library.IPullToRefresh.isPullToRefreshEnabled()Z","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","122","2","122","42","0","0","0","0","0","0","0","0","1","0","0","0","0","0.833333","5","5","0.833333","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L975","boolean isPullToRefreshOverScrollEnabled()","com.handmark.pulltorefresh.library.IPullToRefresh.isPullToRefreshOverScrollEnabled()Z","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","132","2","132","52","0","0","0","0","0","0","0","0","1","0","0","0","0","0.888889","8","8","0.888889","8","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L977","boolean isRefreshing()","com.handmark.pulltorefresh.library.IPullToRefresh.isRefreshing()Z","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","139","2","139","32","0","0","0","0","0","0","0","0","1","0","0","0","0","0.833333","5","5","0.833333","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L979","boolean isScrollingWhileRefreshingEnabled()","com.handmark.pulltorefresh.library.IPullToRefresh.isScrollingWhileRefreshingEnabled()Z","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","147","2","147","53","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L981","void onRefreshComplete()","com.handmark.pulltorefresh.library.IPullToRefresh.onRefreshComplete()V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","153","2","153","34","0","0","0","0","0","0","0","0","1","0","0","0","0","0.8","4","4","0.8","4","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L983","void setFilterTouchEvents(boolean filterEvents)","com.handmark.pulltorefresh.library.IPullToRefresh.setFilterTouchEvents(Z)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","166","2","166","57","0","0","0","0","0","0","0","0","1","0","0","0","0","0.916667","11","11","0.916667","11","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L986","void setMode(Mode mode)","com.handmark.pulltorefresh.library.IPullToRefresh.setMode(Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","173","2","173","33","0","0","0","0","0","0","0","0","1","0","0","0","0","0.833333","5","5","0.833333","5","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L989","void setOnPullEventListener(OnPullEventListener<T> listener)","com.handmark.pulltorefresh.library.IPullToRefresh.setOnPullEventListener(Lcom/handmark/pulltorefresh/library/PullToRefreshBase$OnPullEventListener;)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","181","2","181","70","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L992","void setOnRefreshListener(OnRefreshListener<T> listener)","com.handmark.pulltorefresh.library.IPullToRefresh.setOnRefreshListener(Lcom/handmark/pulltorefresh/library/PullToRefreshBase$OnRefreshListener;)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","188","2","188","66","0","0","0","0","0","0","0","0","1","0","0","0","0","0.833333","5","5","0.833333","5","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1001","void setOnRefreshListener(OnRefreshListener2<T> listener)","com.handmark.pulltorefresh.library.IPullToRefresh.setOnRefreshListener(Lcom/handmark/pulltorefresh/library/PullToRefreshBase$OnRefreshListener2;)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","195","2","195","67","0","0","0","0","0","0","0","0","1","0","0","0","0","0.833333","5","5","0.833333","5","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1010","void setPullToRefreshOverScrollEnabled(boolean enabled)","com.handmark.pulltorefresh.library.IPullToRefresh.setPullToRefreshOverScrollEnabled(Z)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","204","2","204","65","0","0","0","0","0","0","0","0","1","0","0","0","0","0.875","7","7","0.875","7","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1013","void setRefreshing()","com.handmark.pulltorefresh.library.IPullToRefresh.setRefreshing()V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","210","2","210","30","0","0","0","0","0","0","0","0","1","0","0","0","0","0.8","4","4","0.8","4","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1015","void setRefreshing(boolean doScroll)","com.handmark.pulltorefresh.library.IPullToRefresh.setRefreshing(Z)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","219","2","219","46","0","0","0","0","0","0","0","0","1","0","0","0","0","0.875","7","7","0.875","7","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1018","void setScrollAnimationInterpolator(Interpolator interpolator)","com.handmark.pulltorefresh.library.IPullToRefresh.setScrollAnimationInterpolator(Landroid/view/animation/Interpolator;)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","227","2","227","72","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1021","void setScrollingWhileRefreshingEnabled(boolean scrollingWhileRefreshingEnabled)","com.handmark.pulltorefresh.library.IPullToRefresh.setScrollingWhileRefreshingEnabled(Z)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","236","2","236","90","0","0","0","0","0","0","0","0","1","0","0","0","0","0.875","7","7","0.875","7","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1024","void setShowViewWhileRefreshing(boolean showView)","com.handmark.pulltorefresh.library.IPullToRefresh.setShowViewWhileRefreshing(Z)V","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","244","2","244","59","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1035","LoadingLayoutProxy()","com.handmark.pulltorefresh.library.LoadingLayoutProxy.<init>()V","L1027","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\LoadingLayoutProxy.java","14","2","16","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1039","void addLayout(LoadingLayout layout)","com.handmark.pulltorefresh.library.LoadingLayoutProxy.addLayout(Lcom/handmark/pulltorefresh/library/internal/LoadingLayout;)V","L1027","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\LoadingLayoutProxy.java","27","2","31","3","0","0","0","0","0","0","0","0","2","1","1","2","0","0.642857","9","9","0.642857","9","5","5","2","1","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1044","void setLastUpdatedLabel(CharSequence label)","com.handmark.pulltorefresh.library.LoadingLayoutProxy.setLastUpdatedLabel(Ljava/lang/CharSequence;)V","L1027","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\LoadingLayoutProxy.java","33","2","38","3","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","6","6","2","1","6","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1047","void setLoadingDrawable(Drawable drawable)","com.handmark.pulltorefresh.library.LoadingLayoutProxy.setLoadingDrawable(Landroid/graphics/drawable/Drawable;)V","L1027","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\LoadingLayoutProxy.java","40","2","45","3","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","6","6","2","1","6","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1049","void setRefreshingLabel(CharSequence refreshingLabel)","com.handmark.pulltorefresh.library.LoadingLayoutProxy.setRefreshingLabel(Ljava/lang/CharSequence;)V","L1027","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\LoadingLayoutProxy.java","47","2","52","3","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","6","6","2","1","6","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1052","void setPullLabel(CharSequence label)","com.handmark.pulltorefresh.library.LoadingLayoutProxy.setPullLabel(Ljava/lang/CharSequence;)V","L1027","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\LoadingLayoutProxy.java","54","2","59","3","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","6","6","2","1","6","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1055","void setReleaseLabel(CharSequence label)","com.handmark.pulltorefresh.library.LoadingLayoutProxy.setReleaseLabel(Ljava/lang/CharSequence;)V","L1027","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\LoadingLayoutProxy.java","61","2","66","3","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","6","6","2","1","6","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1058","void setTextTypeface(Typeface tf)","com.handmark.pulltorefresh.library.LoadingLayoutProxy.setTextTypeface(Landroid/graphics/Typeface;)V","L1027","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\LoadingLayoutProxy.java","68","2","72","3","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","5","5","2","1","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1065","void overScrollBy(PullToRefreshBase<?> view, int deltaX, int scrollX, int deltaY, int scrollY, boolean isTouchEvent)","com.handmark.pulltorefresh.library.OverscrollHelper.overScrollBy(Lcom/handmark/pulltorefresh/library/PullToRefreshBase;IIIIZ)V","L1061","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\OverscrollHelper.java","51","2","54","3","0","0","0","0","0","0","0","0","1","0","0","3","1","0.833333","20","20","0.833333","20","4","4","1","6","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"L1076","void overScrollBy(PullToRefreshBase<?> view, int deltaX, int scrollX, int deltaY, int scrollY, int scrollRange, boolean isTouchEvent)","com.handmark.pulltorefresh.library.OverscrollHelper.overScrollBy(Lcom/handmark/pulltorefresh/library/PullToRefreshBase;IIIIIZ)V","L1061","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\OverscrollHelper.java","75","2","78","3","0","0","0","0","0","0","0","0","1","0","0","3","1","0.826087","19","19","0.826087","19","4","4","1","7","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"L1086","void overScrollBy(PullToRefreshBase<?> view, int deltaX, int scrollX, int deltaY, int scrollY, int scrollRange, int fuzzyThreshold, float scaleFactor, boolean isTouchEvent)","com.handmark.pulltorefresh.library.OverscrollHelper.overScrollBy(Lcom/handmark/pulltorefresh/library/PullToRefreshBase;IIIIIIFZ)V","L1061","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\OverscrollHelper.java","102","2","173","3","0","0","0","0","0","0","0","0","19","6","5","2","10","0.436782","38","22","0.436782","38","49","72","32","9","49","72","32","0","0","4","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"L1134","boolean isAndroidOverScrollEnabled(View view)","com.handmark.pulltorefresh.library.OverscrollHelper.isAndroidOverScrollEnabled(Landroid/view/View;)Z","L1061","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\OverscrollHelper.java","175","2","177","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1150","LayoutParams convertEmptyViewLayoutParams(LayoutParams lp)","com.handmark.pulltorefresh.library.PullToRefreshAdapterViewBase.convertEmptyViewLayoutParams(Landroid/view/ViewGroup$LayoutParams;)Landroid/widget/FrameLayout$LayoutParams;","L1140","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshAdapterViewBase.java","41","2","55","3","0","0","0","0","0","0","0","0","3","2","2","1","0","0","0","0","0","0","12","15","7","1","12","15","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1177","PullToRefreshAdapterViewBase(Context context)","com.handmark.pulltorefresh.library.PullToRefreshAdapterViewBase.<init>(Landroid/content/Context;)V","L1140","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshAdapterViewBase.java","68","2","71","3","0","0","0","0","0","0","0","0","1","0","0","3","1","0","0","0","0","0","4","4","2","1","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1183","PullToRefreshAdapterViewBase(Context context, AttributeSet attrs)","com.handmark.pulltorefresh.library.PullToRefreshAdapterViewBase.<init>(Landroid/content/Context;Landroid/util/AttributeSet;)V","L1140","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshAdapterViewBase.java","73","2","76","3","0","0","0","0","0","0","0","0","1","0","0","3","1","0","0","0","0","0","4","4","2","2","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1186","PullToRefreshAdapterViewBase(Context context, Mode mode)","com.handmark.pulltorefresh.library.PullToRefreshAdapterViewBase.<init>(Landroid/content/Context;Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;)V","L1140","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshAdapterViewBase.java","78","2","81","3","0","0","0","0","0","0","0","0","1","0","0","3","1","0","0","0","0","0","4","4","2","2","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1191","PullToRefreshAdapterViewBase(Context context, Mode mode, AnimationStyle animStyle)","com.handmark.pulltorefresh.library.PullToRefreshAdapterViewBase.<init>(Landroid/content/Context;Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;Lcom/handmark/pulltorefresh/library/PullToRefreshBase$AnimationStyle;)V","L1140","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshAdapterViewBase.java","83","2","86","3","0","0","0","0","0","0","0","0","1","0","0","3","1","0","0","0","0","0","4","4","2","3","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1200","boolean getShowIndicator()","com.handmark.pulltorefresh.library.PullToRefreshAdapterViewBase.getShowIndicator()Z","L1140","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshAdapterViewBase.java","98","2","100","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0.769231","10","10","0.769231","10","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1203","void onScroll(AbsListView view, int firstVisibleItem, int visibleItemCount, int totalItemCount)","com.handmark.pulltorefresh.library.PullToRefreshAdapterViewBase.onScroll(Landroid/widget/AbsListView;III)V","L1140","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshAdapterViewBase.java","102","2","127","3","0","0","0","0","0","0","0","0","6","1","1","0","2","0.272727","6","0","0.272727","6","16","26","8","4","16","26","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
