"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L426","void silentCloseInputStream(InputStream is)","com.loopj.android.http.AsyncHttpClient.silentCloseInputStream(Ljava/io/InputStream;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","401","5","409","6","0","0","0","0","0","0","0","0","3","2","2","10","1","0.357143","5","5","0.357143","5","9","9","4","1","9","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L436","void silentCloseOutputStream(OutputStream os)","com.loopj.android.http.AsyncHttpClient.silentCloseOutputStream(Ljava/io/OutputStream;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","416","5","424","6","0","0","0","0","0","0","0","0","3","2","2","4","1","0.357143","5","5","0.357143","5","9","9","4","1","9","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L444","void endEntityViaReflection(HttpEntity entity)","com.loopj.android.http.AsyncHttpClient.endEntityViaReflection(LHttpEntity;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","432","5","454","6","0","0","0","0","0","0","0","0","7","4","4","1","1","0.206897","6","6","0.206897","6","23","23","14","1","23","23","14","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L460","HttpClient getHttpClient()","com.loopj.android.http.AsyncHttpClient.getHttpClient()LHttpClient;","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","463","5","465","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.7","7","7","0.7","7","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L462","HttpContext getHttpContext()","com.loopj.android.http.AsyncHttpClient.getHttpContext()LHttpContext;","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","473","5","475","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","6","6","0.666667","6","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L464","boolean isLoggingEnabled()","com.loopj.android.http.AsyncHttpClient.isLoggingEnabled()Z","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","483","5","485","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.666667","6","6","0.666667","6","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L468","void setLoggingEnabled(boolean loggingEnabled)","com.loopj.android.http.AsyncHttpClient.setLoggingEnabled(Z)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","493","5","495","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0.666667","6","6","0.666667","6","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L473","int getLoggingLevel()","com.loopj.android.http.AsyncHttpClient.getLoggingLevel()I","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","503","5","505","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0.666667","6","6","0.666667","6","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L477","void setLoggingLevel(int logLevel)","com.loopj.android.http.AsyncHttpClient.setLoggingLevel(I)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","513","5","515","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0.666667","6","6","0.666667","6","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L482","LogInterface getLogInterface()","com.loopj.android.http.AsyncHttpClient.getLogInterface()Lcom/loopj/android/http/LogInterface;","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","522","5","524","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.625","5","5","0.625","5","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L484","void setLogInterface(LogInterface logInterfaceInstance)","com.loopj.android.http.AsyncHttpClient.setLogInterface(Lcom/loopj/android/http/LogInterface;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","532","5","536","6","0","0","0","0","0","0","0","0","2","1","1","0","0","0.545455","6","6","0.545455","6","5","5","2","1","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L487","void setCookieStore(CookieStore cookieStore)","com.loopj.android.http.AsyncHttpClient.setCookieStore(LCookieStore;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","544","5","546","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.666667","6","6","0.666667","6","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L490","ExecutorService getThreadPool()","com.loopj.android.http.AsyncHttpClient.getThreadPool()Ljava/util/concurrent/ExecutorService;","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","554","5","556","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","6","6","0.666667","6","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L492","void setThreadPool(ExecutorService threadPool)","com.loopj.android.http.AsyncHttpClient.setThreadPool(Ljava/util/concurrent/ExecutorService;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","565","5","567","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.7","7","7","0.7","7","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L258","ExecutorService getDefaultThreadPool()","com.loopj.android.http.AsyncHttpClient.getDefaultThreadPool()Ljava/util/concurrent/ExecutorService;","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","574","5","576","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.625","5","5","0.625","5","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L253","ClientConnectionManager createConnectionManager(SchemeRegistry schemeRegistry, BasicHttpParams httpParams)","com.loopj.android.http.AsyncHttpClient.createConnectionManager(LSchemeRegistry;LBasicHttpParams;)LClientConnectionManager;","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","585","5","587","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.7","7","7","0.7","7","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L501","void setEnableRedirects(boolean enableRedirects, boolean enableRelativeRedirects, boolean enableCircularRedirects)","com.loopj.android.http.AsyncHttpClient.setEnableRedirects(ZZZ)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","598","5","602","6","0","0","0","0","0","0","0","0","1","0","0","3","1","0.642857","9","9","0.642857","9","5","5","3","3","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L511","void setEnableRedirects(boolean enableRedirects, boolean enableRelativeRedirects)","com.loopj.android.http.AsyncHttpClient.setEnableRedirects(ZZ)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","611","5","613","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.7","7","7","0.7","7","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L516","void setEnableRedirects(boolean enableRedirects)","com.loopj.android.http.AsyncHttpClient.setEnableRedirects(Z)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","619","5","621","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L519","void setRedirectHandler(RedirectHandler customRedirectHandler)","com.loopj.android.http.AsyncHttpClient.setRedirectHandler(LRedirectHandler;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","630","5","632","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.7","7","7","0.7","7","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L522","void setUserAgent(String userAgent)","com.loopj.android.http.AsyncHttpClient.setUserAgent(Ljava/lang/String;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","640","5","642","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","6","6","0.666667","6","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L525","int getMaxConnections()","com.loopj.android.http.AsyncHttpClient.getMaxConnections()I","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","649","5","651","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.625","5","5","0.625","5","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L527","void setMaxConnections(int maxConnections)","com.loopj.android.http.AsyncHttpClient.setMaxConnections(I)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","658","5","664","6","0","0","0","0","0","0","0","0","2","1","1","0","0","0.416667","5","5","0.416667","5","7","7","5","1","7","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L530","void setTimeout(int value)","com.loopj.android.http.AsyncHttpClient.setTimeout(I)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","674","5","678","6","0","0","0","0","0","0","0","0","2","0","0","0","2","0.615385","8","8","0.615385","8","5","5","3","1","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L537","int getConnectTimeout()","com.loopj.android.http.AsyncHttpClient.getConnectTimeout()I","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","686","5","688","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","6","6","0.666667","6","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L533","void setConnectTimeout(int value)","com.loopj.android.http.AsyncHttpClient.setConnectTimeout(I)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","696","5","701","6","0","0","0","0","0","0","0","0","2","0","0","1","0","0.5","6","6","0.5","6","6","6","4","1","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L541","int getResponseTimeout()","com.loopj.android.http.AsyncHttpClient.getResponseTimeout()I","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","709","5","711","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","6","6","0.666667","6","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L535","void setResponseTimeout(int value)","com.loopj.android.http.AsyncHttpClient.setResponseTimeout(I)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","719","5","723","6","0","0","0","0","0","0","0","0","2","0","0","1","0","0.545455","6","6","0.545455","6","5","5","3","1","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L545","void setProxy(String hostname, int port)","com.loopj.android.http.AsyncHttpClient.setProxy(Ljava/lang/String;I)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","731","5","735","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.545455","6","6","0.545455","6","5","5","3","2","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L549","void setProxy(String hostname, int port, String username, String password)","com.loopj.android.http.AsyncHttpClient.setProxy(Ljava/lang/String;ILjava/lang/String;Ljava/lang/String;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","745","5","752","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","8","8","0.5","8","8","8","4","4","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L555","void setSSLSocketFactory(SSLSocketFactory sslSocketFactory)","com.loopj.android.http.AsyncHttpClient.setSSLSocketFactory(LSSLSocketFactory;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","760","5","762","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.666667","6","6","0.666667","6","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L558","void setMaxRetriesAndTimeout(int retries, int timeout)","com.loopj.android.http.AsyncHttpClient.setMaxRetriesAndTimeout(II)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","770","5","772","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.666667","6","6","0.666667","6","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L562","void removeAllHeaders()","com.loopj.android.http.AsyncHttpClient.removeAllHeaders()V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","778","5","780","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.571429","4","4","0.571429","4","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L566","void addHeader(String header, String value)","com.loopj.android.http.AsyncHttpClient.addHeader(Ljava/lang/String;Ljava/lang/String;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","788","5","790","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","6","6","0.666667","6","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L572","void removeHeader(String header)","com.loopj.android.http.AsyncHttpClient.removeHeader(Ljava/lang/String;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","797","5","799","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.625","5","5","0.625","5","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L577","void setBearerAuth(String token)","com.loopj.android.http.AsyncHttpClient.setBearerAuth(Ljava/lang/String;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","807","5","809","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.666667","6","6","0.666667","6","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L580","void setBearerAuth(String token, AuthScope scope, boolean preemptive)","com.loopj.android.http.AsyncHttpClient.setBearerAuth(LString;LAuthScope;Z)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","820","5","824","6","0","0","0","0","0","0","0","0","1","0","0","1","3","0.615385","8","8","0.615385","8","5","5","3","3","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L592","void setBasicAuth(String username, String password)","com.loopj.android.http.AsyncHttpClient.setBasicAuth(Ljava/lang/String;Ljava/lang/String;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","833","5","835","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.7","7","7","0.7","7","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L596","void setBasicAuth(String username, String password, boolean preemptive)","com.loopj.android.http.AsyncHttpClient.setBasicAuth(Ljava/lang/String;Ljava/lang/String;Z)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","845","5","847","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0.727273","8","8","0.727273","8","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L604","void setBasicAuth(String username, String password, AuthScope scope)","com.loopj.android.http.AsyncHttpClient.setBasicAuth(LString;LString;LAuthScope;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","857","5","859","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.727273","8","8","0.727273","8","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L602","void setBasicAuth(String username, String password, AuthScope scope, boolean preemptive)","com.loopj.android.http.AsyncHttpClient.setBasicAuth(LString;LString;LAuthScope;Z)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","870","5","874","6","0","0","0","0","0","0","0","0","1","0","0","2","2","0.642857","9","9","0.642857","9","5","5","3","4","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L588","void setCredentials(AuthScope authScope, Credentials credentials)","com.loopj.android.http.AsyncHttpClient.setCredentials(LAuthScope;LCredentials;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","876","5","882","6","0","0","0","0","0","0","0","0","3","1","1","3","1","0","0","0","0","0","7","7","4","2","7","7","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L590","void setAuthenticationPreemptive(boolean isPreemptive)","com.loopj.android.http.AsyncHttpClient.setAuthenticationPreemptive(Z)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","890","5","896","6","0","0","0","0","0","0","0","0","2","1","1","2","0","0.461538","6","6","0.461538","6","7","7","3","1","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L623","void clearCredentialsProvider()","com.loopj.android.http.AsyncHttpClient.clearCredentialsProvider()V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","903","5","905","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.571429","4","4","0.571429","4","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L626","void cancelRequests(Context context, boolean mayInterruptIfRunning)","com.loopj.android.http.AsyncHttpClient.cancelRequests(Landroid/content/Context;Z)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","917","5","937","6","0","0","0","0","0","0","0","0","3","1","1","1","2","0.4","10","10","0.344828","10","15","17","9","2","19","21","10","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
