"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L6386","String toString()","vandy.mooc.AcronymData.toString()Ljava/lang/String;","L6269","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymData.java","68","5","77","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.230769","3","3","0.230769","3","10","10","1","0","10","10","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L6388","int describeContents()","vandy.mooc.AcronymData.describeContents()I","L6269","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymData.java","87","5","90","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.636364","7","7","0.636364","7","4","4","1","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6391","void writeToParcel(Parcel dest, int flags)","vandy.mooc.AcronymData.writeToParcel(Landroid/os/Parcel;I)V","L6269","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymData.java","95","5","102","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.363636","4","3","0.363636","4","7","8","3","2","7","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6358","AcronymDataArrayAdapter(Context context, List<AcronymData> objects)","vandy.mooc.AcronymDataArrayAdapter.<init>(Landroid/content/Context;Ljava/util/List;)V","L6347","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymDataArrayAdapter.java","22","5","25","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.5","4","4","0.5","4","4","4","1","2","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6417","View getView(int position, View convertView, ViewGroup parent)","vandy.mooc.AcronymDataArrayAdapter.getView(ILandroid/view/View;Landroid/view/ViewGroup;)Landroid/view/View;","L6347","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymDataArrayAdapter.java","44","5","67","6","0","0","0","0","0","0","0","0","2","1","1","0","0","0.447368","17","17","0.447368","17","21","24","10","3","21","24","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6448","List<AcronymData> getResults(AndroidHttpClient client, String acronym)","vandy.mooc.AcronymDownloadUtils.getResults(Landroid/net/http/AndroidHttpClient;Ljava/lang/String;)Ljava/util/List;","L6426","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymDownloadUtils.java","90","5","114","6","0","0","0","0","0","0","0","0","3","1","1","2","0","0.444444","12","5","0.444444","12","15","25","7","2","15","25","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6471","IBinder onBind(Intent intent)","vandy.mooc.AcronymServiceAsync.onBind(Landroid/content/Intent;)Landroid/os/IBinder;","L6462","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymServiceAsync.java","52","5","55","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.6","6","6","0.6","6","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6333","Intent makeIntent(Context context)","vandy.mooc.AcronymServiceAsync.makeIntent(Landroid/content/Context;)Landroid/content/Intent;","L6462","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymServiceAsync.java","64","5","67","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.636364","7","7","0.636364","7","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6487","void onDestroy()","vandy.mooc.AcronymServiceAsync.onDestroy()V","L6462","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymServiceAsync.java","106","5","109","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","2","0","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L6503","IBinder onBind(Intent intent)","vandy.mooc.AcronymServiceSync.onBind(Landroid/content/Intent;)Landroid/os/IBinder;","L6492","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymServiceSync.java","51","5","54","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.6","6","6","0.6","6","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6335","Intent makeIntent(Context context)","vandy.mooc.AcronymServiceSync.makeIntent(Landroid/content/Context;)Landroid/content/Intent;","L6492","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymServiceSync.java","63","5","66","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.636364","7","7","0.636364","7","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6517","void onDestroy()","vandy.mooc.AcronymServiceSync.onDestroy()V","L6492","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymServiceSync.java","103","5","106","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","2","0","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L6293","AIDLInterface getInterface()","vandy.mooc.GenericServiceConnection.getInterface()Landroid/os/IInterface;","L6283","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\GenericServiceConnection.java","52","5","54","6","0","0","0","0","0","0","0","0","1","0","0","4","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6538","GenericServiceConnection(Class<AIDLInterface> aidl)","vandy.mooc.GenericServiceConnection.<init>(Ljava/lang/Class;)V","L6283","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\GenericServiceConnection.java","62","5","79","6","0","0","0","0","0","0","0","0","4","3","3","0","0","0.28","7","6","0.28","7","18","18","11","1","18","18","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6556","void onServiceConnected(ComponentName name, IBinder service)","vandy.mooc.GenericServiceConnection.onServiceConnected(Landroid/content/ComponentName;Landroid/os/IBinder;)V","L6283","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\GenericServiceConnection.java","85","5","100","6","0","0","0","0","0","0","0","0","4","1","1","0","0","0.304348","7","4","0.304348","7","16","16","6","2","16","16","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6571","void onServiceDisconnected(ComponentName name)","vandy.mooc.GenericServiceConnection.onServiceDisconnected(Landroid/content/ComponentName;)V","L6283","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\GenericServiceConnection.java","107","5","110","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.555556","5","5","0.555556","5","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6588","void put(String msg)","Main$BuggyQueue.put(Ljava/lang/String;)V","L6583","L103","D:\PR_assignment_src\POSA-14\ex\BuggyQueue\src\Main.java","20","9","20","52","0","0","0","0","0","0","0","0","1","0","0","1","0","0.5","1","1","0.5","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6592","String take()","Main$BuggyQueue.take()Ljava/lang/String;","L6583","L103","D:\PR_assignment_src\POSA-14\ex\BuggyQueue\src\Main.java","23","9","23","53","0","0","0","0","0","0","0","0","1","0","0","1","0","0.5","1","1","0.5","1","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L155","BuggyBlockingQueue(int initialSize)","edu.vuum.mooca.BuggyBlockingQueue.<init>(I)V","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","26","5","28","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.5","3","3","0.5","3","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L166","int size()","edu.vuum.mooca.BuggyBlockingQueue.size()I","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","33","5","35","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L170","void put(E msg)","edu.vuum.mooca.BuggyBlockingQueue.put(Ljava/lang/Object;)V","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","41","5","43","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L181","E take()","edu.vuum.mooca.BuggyBlockingQueue.take()Ljava/lang/Object;","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","49","5","51","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.571429","4","4","0.571429","4","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L185","int drainTo(Collection<? super E> c)","edu.vuum.mooca.BuggyBlockingQueue.drainTo(Ljava/util/Collection;)I","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","58","5","60","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.625","5","5","0.625","5","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L194","int drainTo(Collection<? super E> c, int maxElements)","edu.vuum.mooca.BuggyBlockingQueue.drainTo(Ljava/util/Collection;I)I","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","61","5","63","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L197","boolean contains(Object o)","edu.vuum.mooca.BuggyBlockingQueue.contains(Ljava/lang/Object;)Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","64","5","66","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L202","boolean remove(Object o)","edu.vuum.mooca.BuggyBlockingQueue.remove(Ljava/lang/Object;)Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","67","5","69","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L204","int remainingCapacity()","edu.vuum.mooca.BuggyBlockingQueue.remainingCapacity()I","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","70","5","72","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L205","E poll()","edu.vuum.mooca.BuggyBlockingQueue.poll()Ljava/lang/Object;","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","73","5","75","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L206","E poll(long timeout, TimeUnit unit)","edu.vuum.mooca.BuggyBlockingQueue.poll(JLjava/util/concurrent/TimeUnit;)Ljava/lang/Object;","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","76","5","78","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L216","E peek()","edu.vuum.mooca.BuggyBlockingQueue.peek()Ljava/lang/Object;","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","79","5","81","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L217","boolean offer(E e)","edu.vuum.mooca.BuggyBlockingQueue.offer(Ljava/lang/Object;)Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","82","5","84","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L219","boolean offer(E e, long timeout, TimeUnit unit)","edu.vuum.mooca.BuggyBlockingQueue.offer(Ljava/lang/Object;JLjava/util/concurrent/TimeUnit;)Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","85","5","93","6","0","0","0","0","0","0","0","0","2","1","1","0","1","0.111111","1","0","0.111111","1","8","9","3","3","8","9","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L224","boolean add(E e)","edu.vuum.mooca.BuggyBlockingQueue.add(Ljava/lang/Object;)Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","94","5","96","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L226","E element()","edu.vuum.mooca.BuggyBlockingQueue.element()Ljava/lang/Object;","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","97","5","99","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L227","E remove()","edu.vuum.mooca.BuggyBlockingQueue.remove()Ljava/lang/Object;","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","100","5","102","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L228","void clear()","edu.vuum.mooca.BuggyBlockingQueue.clear()V","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","103","5","104","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","0","0","2","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L229","boolean retainAll(Collection<?> collection)","edu.vuum.mooca.BuggyBlockingQueue.retainAll(Ljava/util/Collection;)Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","105","5","107","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L234","boolean removeAll(Collection<?> collection)","edu.vuum.mooca.BuggyBlockingQueue.removeAll(Ljava/util/Collection;)Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","108","5","110","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L236","boolean addAll(Collection<? extends E> collection)","edu.vuum.mooca.BuggyBlockingQueue.addAll(Ljava/util/Collection;)Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","111","5","113","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L241","boolean containsAll(Collection<?> collection)","edu.vuum.mooca.BuggyBlockingQueue.containsAll(Ljava/util/Collection;)Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","114","5","116","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L243","Object[] toArray()","edu.vuum.mooca.BuggyBlockingQueue.toArray()[Ljava/lang/Object;","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","117","5","119","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L246","<T extends Object> T[] toArray(T[] array)","edu.vuum.mooca.BuggyBlockingQueue.toArray([Ljava/lang/Object;)[Ljava/lang/Object;","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","120","5","122","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L252","Iterator<E> iterator()","edu.vuum.mooca.BuggyBlockingQueue.iterator()Ljava/util/Iterator;","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","123","5","125","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L259","boolean isEmpty()","edu.vuum.mooca.BuggyBlockingQueue.isEmpty()Z","L135","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\BuggyBlockingQueue.java","126","5","128","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L394","SynchronizedQueueResult checkResults()","edu.vuum.mooca.SynchronizedQueue.checkResults()Ledu/vuum/mooca/SynchronizedQueue$SynchronizedQueueResult;","L262","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","248","5","276","6","0","0","0","0","0","0","0","0","14","7","1","1","1","0.0714286","2","0","0.0714286","2","26","29","16","0","26","29","16","0","0","4","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L417","void createThreads()","edu.vuum.mooca.SynchronizedQueue.createThreads()V","L262","L103","D:\PR_assignment_src\POSA-14\assignments\week-1-assignment-0-v2\src\edu\vuum\mooca\SynchronizedQueue.java","309","5","309","45","0","0","0","0","0","0","0","0","1","0","0","1","0","0.857143","6","6","0.857143","6","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
