"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L295","ItemClickSupport addTo(RecyclerView recyclerView)","org.lucasr.twowayview.ItemClickSupport.addTo(LRecyclerView;)LItemClickSupport;","L253","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","82","5","92","6","1","1","2","1","1","1","11","9","2","1","1","1","2","0.1","1","0","0.1","1","9","11","5","1","9","11","5","0","0","7","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L302","void removeFrom(RecyclerView recyclerView)","org.lucasr.twowayview.ItemClickSupport.removeFrom(LRecyclerView;)V","L253","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","94","5","103","6","0","0","0","0","0","0","0","0","2","1","1","0","1","0.111111","1","0","0.111111","1","8","10","5","1","8","10","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L299","ItemClickSupport from(RecyclerView recyclerView)","org.lucasr.twowayview.ItemClickSupport.from(LRecyclerView;)LItemClickSupport;","L253","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","105","5","111","6","0","0","0","0","0","0","0","0","2","1","1","2","0","0","0","0","0","0","6","7","3","1","6","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L370","ItemSelectionSupport(RecyclerView recyclerView)","org.lucasr.twowayview.ItemSelectionSupport.<init>(LRecyclerView;)V","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","41","5","46","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","5","6","3","1","5","6","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L376","void updateOnScreenCheckedViews()","org.lucasr.twowayview.ItemSelectionSupport.updateOnScreenCheckedViews()V","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","48","5","55","6","0","0","0","0","0","0","0","0","2","1","1","3","1","0","0","0","0","0","8","8","7","0","8","8","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L382","int getCheckedItemCount()","org.lucasr.twowayview.ItemSelectionSupport.getCheckedItemCount()I","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","70","5","72","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.8125","13","13","0.8125","13","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L385","boolean isItemChecked(int position)","org.lucasr.twowayview.ItemSelectionSupport.isItemChecked(I)Z","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","85","5","91","6","0","0","0","0","0","0","0","0","3","1","1","2","0","0.647059","11","11","0.647059","11","6","7","3","1","6","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L389","int getCheckedItemPosition()","org.lucasr.twowayview.ItemSelectionSupport.getCheckedItemPosition()I","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","102","5","108","6","0","0","0","0","0","0","0","0","4","1","1","0","0","0.6","9","9","0.6","9","6","7","3","0","6","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L397","SparseBooleanArray getCheckedItemPositions()","org.lucasr.twowayview.ItemSelectionSupport.getCheckedItemPositions()Landroid/util/SparseBooleanArray;","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","119","5","125","6","0","0","0","0","0","0","0","0","2","1","1","0","0","0.6","9","9","0.6","9","6","7","3","0","6","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L402","long[] getCheckedItemIds()","org.lucasr.twowayview.ItemSelectionSupport.getCheckedItemIds()[J","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","137","5","151","6","0","0","0","0","0","0","0","0","5","1","1","0","0","0.454545","10","10","0.454545","10","12","15","9","0","12","15","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L410","void setItemChecked(int position, boolean checked)","org.lucasr.twowayview.ItemSelectionSupport.setItemChecked(IZ)V","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","161","5","216","6","0","0","0","0","0","0","0","0","16","3","3","0","2","0.222222","12","8","0.222222","12","42","56","27","2","42","56","27","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L377","void setViewChecked(View view, boolean checked)","org.lucasr.twowayview.ItemSelectionSupport.setViewChecked(Landroid/view/View;Z)V","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","218","5","225","6","0","0","0","0","0","0","0","0","3","2","1","2","0","0","0","0","0","0","8","8","4","2","8","8","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L443","void clearChoices()","org.lucasr.twowayview.ItemSelectionSupport.clearChoices()V","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","230","5","241","6","0","0","0","0","0","0","0","0","3","1","1","2","1","0.230769","3","3","0.230769","3","10","12","6","0","10","12","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L445","ChoiceMode getChoiceMode()","org.lucasr.twowayview.ItemSelectionSupport.getChoiceMode()Lorg/lucasr/twowayview/ItemSelectionSupport$ChoiceMode;","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","248","5","250","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.625","5","5","0.625","5","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L447","void setChoiceMode(ChoiceMode choiceMode)","org.lucasr.twowayview.ItemSelectionSupport.setChoiceMode(Lorg/lucasr/twowayview/ItemSelectionSupport$ChoiceMode;)V","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","261","5","278","6","0","0","0","0","0","0","0","0","7","2","2","0","2","0.375","9","9","0.375","9","15","18","9","1","15","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L454","void onAdapterDataChanged()","org.lucasr.twowayview.ItemSelectionSupport.onAdapterDataChanged()V","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","280","5","321","6","0","0","0","0","0","0","0","0","9","4","4","1","0","0.0555556","2","0","0.0555556","2","34","42","29","0","34","42","29","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L464","Bundle onSaveInstanceState()","org.lucasr.twowayview.ItemSelectionSupport.onSaveInstanceState()Landroid/os/Bundle;","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","323","5","332","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","8","10","6","0","8","10","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L480","void onRestoreInstanceState(Bundle state)","org.lucasr.twowayview.ItemSelectionSupport.onRestoreInstanceState(Landroid/os/Bundle;)V","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","334","5","341","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.142857","1","0","0.142857","1","6","8","4","1","6","8","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L487","ItemSelectionSupport addTo(RecyclerView recyclerView)","org.lucasr.twowayview.ItemSelectionSupport.addTo(LRecyclerView;)LItemSelectionSupport;","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","343","5","353","6","1","1","2","1","1","1","11","9","2","1","1","0","2","0.1","1","0","0.1","1","9","11","5","1","9","11","5","0","0","7","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L494","void removeFrom(RecyclerView recyclerView)","org.lucasr.twowayview.ItemSelectionSupport.removeFrom(LRecyclerView;)V","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","355","5","366","6","0","0","0","0","0","0","0","0","2","1","1","0","2","0.1","1","0","0.1","1","9","12","6","1","9","12","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L491","ItemSelectionSupport from(RecyclerView recyclerView)","org.lucasr.twowayview.ItemSelectionSupport.from(LRecyclerView;)LItemSelectionSupport;","L329","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","368","5","374","6","0","0","0","0","0","0","0","0","2","1","1","6","0","0","0","0","0","0","6","7","3","1","6","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L619","TwoWayLayoutManager(Context context, AttributeSet attrs)","org.lucasr.twowayview.TwoWayLayoutManager.<init>(Landroid/content/Context;Landroid/util/AttributeSet;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","64","5","66","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L625","TwoWayLayoutManager(Context context, AttributeSet attrs, int defStyle)","org.lucasr.twowayview.TwoWayLayoutManager.<init>(Landroid/content/Context;Landroid/util/AttributeSet;I)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","68","5","85","6","0","0","0","0","0","0","0","0","4","3","3","2","1","0","0","0","0","0","15","18","11","3","15","18","11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L646","TwoWayLayoutManager(Orientation orientation)","org.lucasr.twowayview.TwoWayLayoutManager.<init>(Lorg/lucasr/twowayview/TwoWayLayoutManager$Orientation;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","87","5","89","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L650","int getTotalSpace()","org.lucasr.twowayview.TwoWayLayoutManager.getTotalSpace()I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","91","5","97","6","0","0","0","0","0","0","0","0","2","1","1","2","0","0","0","0","0","0","7","7","3","0","7","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L651","int getStartWithPadding()","org.lucasr.twowayview.TwoWayLayoutManager.getStartWithPadding()I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","99","5","101","6","0","0","0","0","0","0","0","0","2","0","0","7","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L652","int getEndWithPadding()","org.lucasr.twowayview.TwoWayLayoutManager.getEndWithPadding()I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","103","5","109","6","0","0","0","0","0","0","0","0","2","1","1","5","0","0","0","0","0","0","7","7","3","0","7","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L653","int getChildStart(View child)","org.lucasr.twowayview.TwoWayLayoutManager.getChildStart(Landroid/view/View;)I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","111","5","113","6","0","0","0","0","0","0","0","0","2","0","0","5","2","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L659","int getChildEnd(View child)","org.lucasr.twowayview.TwoWayLayoutManager.getChildEnd(Landroid/view/View;)I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","115","5","117","6","0","0","0","0","0","0","0","0","2","0","0","3","2","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L665","Adapter getAdapter()","org.lucasr.twowayview.TwoWayLayoutManager.getAdapter()LAdapter;","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","119","5","121","6","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L667","void offsetChildren(int offset)","org.lucasr.twowayview.TwoWayLayoutManager.offsetChildren(I)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","123","5","132","6","0","0","0","0","0","0","0","0","2","1","1","4","0","0","0","0","0","0","9","10","5","1","9","10","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L671","void recycleChildrenOutOfBounds(Direction direction, Recycler recycler)","org.lucasr.twowayview.TwoWayLayoutManager.recycleChildrenOutOfBounds(LDirection;LRecycler;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","134","5","140","6","0","0","0","0","0","0","0","0","2","1","1","1","2","0","0","0","0","0","7","7","3","2","7","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L675","void recycleChildrenFromStart(Direction direction, Recycler recycler)","org.lucasr.twowayview.TwoWayLayoutManager.recycleChildrenFromStart(LDirection;LRecycler;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","142","5","165","6","0","0","0","0","0","0","0","0","4","2","2","1","4","0","0","0","0","0","19","24","16","2","19","24","16","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L677","void recycleChildrenFromEnd(Direction direction, Recycler recycler)","org.lucasr.twowayview.TwoWayLayoutManager.recycleChildrenFromEnd(LDirection;LRecycler;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","167","5","192","6","0","0","0","0","0","0","0","0","4","2","2","1","4","0","0","0","0","0","21","26","18","2","21","26","18","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L691","int scrollBy(int delta, Recycler recycler, State state)","org.lucasr.twowayview.TwoWayLayoutManager.scrollBy(ILRecycler;LState;)I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","194","5","232","6","0","0","0","0","0","0","0","0","13","1","1","2","8","0","0","0","0","0","31","39","21","3","31","39","21","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L705","void fillGap(Direction direction, Recycler recycler, State state)","org.lucasr.twowayview.TwoWayLayoutManager.fillGap(LDirection;LRecycler;LState;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","234","5","246","6","0","0","0","0","0","0","0","0","2","1","1","1","6","0","0","0","0","0","12","13","8","3","12","13","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L720","void fillBefore(int pos, Recycler recycler)","org.lucasr.twowayview.TwoWayLayoutManager.fillBefore(ILRecycler;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","248","5","250","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L716","void fillBefore(int position, Recycler recycler, int extraSpace)","org.lucasr.twowayview.TwoWayLayoutManager.fillBefore(ILRecycler;I)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","252","5","259","6","0","0","0","0","0","0","0","0","3","1","1","3","3","0","0","0","0","0","7","8","4","3","7","8","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L728","void fillAfter(int pos, Recycler recycler, State state)","org.lucasr.twowayview.TwoWayLayoutManager.fillAfter(ILRecycler;LState;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","261","5","263","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","3","3","1","3","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L712","void fillAfter(int position, Recycler recycler, State state, int extraSpace)","org.lucasr.twowayview.TwoWayLayoutManager.fillAfter(ILRecycler;LState;I)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","265","5","273","6","0","0","0","0","0","0","0","0","3","1","1","3","3","0","0","0","0","0","8","9","5","4","8","9","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L736","void fillSpecific(int position, Recycler recycler, State state)","org.lucasr.twowayview.TwoWayLayoutManager.fillSpecific(ILRecycler;LState;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","275","5","302","6","0","0","0","0","0","0","0","0","3","1","1","1","6","0.0909091","2","0","0.0909091","2","20","28","15","3","20","28","15","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L714","void correctTooHigh(int childCount, Recycler recycler, State state)","org.lucasr.twowayview.TwoWayLayoutManager.correctTooHigh(ILRecycler;LState;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","304","5","341","6","0","0","0","0","0","0","0","0","8","2","2","2","7","0.375","12","0","0.375","12","20","38","14","3","20","38","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L718","void correctTooLow(int childCount, Recycler recycler, State state)","org.lucasr.twowayview.TwoWayLayoutManager.correctTooLow(ILRecycler;LState;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","343","5","385","6","0","0","0","0","0","0","0","0","9","3","3","1","7","0.324324","12","0","0.324324","12","25","43","18","3","25","43","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L740","void adjustViewsStartOrEnd()","org.lucasr.twowayview.TwoWayLayoutManager.adjustViewsStartOrEnd()V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","387","5","401","6","0","0","0","0","0","0","0","0","4","1","1","3","2","0.0769231","1","0","0.0769231","1","12","15","7","0","12","15","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
